RUN	computerdatabase.BasicSimulation	basicsimulation	1717647491002	 	3.7.6
USER	Scenario Name	START	1717647492419
REQUEST		request_1	1717647492437	1717647492791	OK	 
REQUEST		request_1 Redirect 1	1717647492808	1717647492988	OK	 
REQUEST		request_2	1717647500010	1717647500169	OK	 
REQUEST		request_3	1717647502171	1717647502319	OK	 
REQUEST		request_4	1717647505321	1717647505471	OK	 
REQUEST		request_4 Redirect 1	1717647505473	1717647505624	OK	 
REQUEST		request_5	1717647507626	1717647507778	OK	 
REQUEST		request_6	1717647508450	1717647508602	OK	 
REQUEST		request_7	1717647509234	1717647509389	OK	 
REQUEST		request_8	1717647510126	1717647510277	OK	 
REQUEST		request_9	1717647515279	1717647515431	OK	 
REQUEST		request_10	1717647516442	1717647516598	OK	 
REQUEST		request_10 Redirect 1	1717647516620	1717647516771	OK	 
USER	Scenario Name	END	1717647516779
